DOI,STATUS
10.1038/s41598-023-49337-1,present
10.1038/s41598-023-50128-x,present
10.1038/s41598-023-50334-7,present
10.1038/s41598-023-50475-9,present
10.1038/s41598-024-51304-3,present
10.1038/s41598-024-54699-1,present
10.1038/s41598-024-54795-2,present
10.1038/s41598-024-54967-0,present
10.1038/s41598-024-56419-1,present
10.1038/s41598-024-60027-4,present
10.1038/s41598-024-61452-1,present
10.1038/s41598-024-61693-0,present
10.1038/s41598-024-61876-9,present
10.1038/s41598-024-63831-0,present
10.1038/s41598-024-64004-9,present
10.1038/s41598-024-64209-y,present
10.1038/s41598-024-70525-0,present
10.1038/s41598-024-71410-6,present
10.1038/s41598-024-71551-8,present
10.1038/s41598-024-71934-x,present
10.1038/s41598-024-72013-x,present
10.1038/s41598-024-72382-3,present
10.1038/s41598-024-72923-w,present
10.1038/s41598-024-74357-w,present
10.1038/s41598-024-74360-1,present
10.1038/s41598-024-74656-2,present
10.1038/s41598-024-74993-2,present
10.1038/s41598-024-75030-y,present
10.1038/s41598-024-75455-5,present
10.1038/s41598-024-76569-6,present
10.1038/s41598-024-78015-z,present
10.1038/s41598-024-80260-1,present
10.1038/s41598-024-80570-4,present
10.1038/s41598-024-80926-w,present
10.1038/s41598-024-81197-1,present
10.1038/s41598-024-81510-y,present
10.1038/s41598-024-81966-y,present
10.1038/s41598-024-82045-y,present
10.1038/s41598-024-82420-9,present
10.1038/s41598-024-83357-9,present
10.1038/s41598-024-83466-5,present
10.1038/s41598-024-84475-0,present
10.1038/s41598-024-84478-x,present
10.1038/s41598-024-84644-1,present
10.1038/s41598-025-00401-y,present
10.1038/s41598-025-00519-z,present
10.1038/s41598-025-00570-w,present
10.1038/s41598-025-03718-w,present
10.1038/s41598-025-04381-x,present
10.1038/s41598-025-04631-y,present
10.1038/s41598-025-04784-w,present
10.1038/s41598-025-05324-2,present
10.1038/s41598-025-06310-4,present
10.1038/s41598-025-07245-6,present
10.1038/s41598-025-07309-7,present
10.1038/s41598-025-08116-w,present
10.1038/s41598-025-08718-4,present
10.1038/s41598-025-09330-2,present
10.1038/s41598-025-09524-8,present
10.1038/s41598-025-10231-7,present
10.1038/s41598-025-11263-9,present
10.1038/s41598-025-11725-0,present
10.1038/s41598-025-12049-9,present
10.1038/s41598-025-12216-y,present
10.1038/s41598-025-13475-5,present
10.1038/s41598-025-13510-5,present
10.1038/s41598-025-14128-3,present
10.1038/s41598-025-15656-8,present
10.1038/s41598-025-15984-9,present
10.1038/s41598-025-20382-2,present
10.1038/s41598-025-21301-1,present
10.1038/s41598-025-21761-5,present
10.1038/s41598-025-22381-9,present
10.1038/s41598-025-22545-7,present
10.1038/s41598-025-22986-0,present
10.1038/s41598-025-23234-1,present
10.1038/s41598-025-23664-x,present
10.1038/s41598-025-23846-7,present
10.1038/s41598-025-25052-x,present
10.1038/s41598-025-25399-1,present
10.1038/s41598-025-25739-1,present
10.1038/s41598-025-26382-6,present
10.1038/s41598-025-26583-z,present
10.1038/s41598-025-27303-3,present
10.1038/s41598-025-28376-w,present
10.1038/s41598-025-28387-7,present
10.1038/s41598-025-28513-5,present
10.1038/s41598-025-28637-8,present
10.1038/s41598-025-85323-5,present
10.1038/s41598-025-86590-y,present
10.1038/s41598-025-87767-1,present
10.1038/s41598-025-88119-9,present
10.1038/s41598-025-91825-z,present
10.1038/s41598-025-92187-2,present
10.1038/s41598-025-92493-9,present
10.1038/s41598-025-93495-3,present
10.1038/s41598-025-93950-1,present
10.1038/s41598-025-94253-1,present
10.1038/s41598-025-94827-z,present
10.1038/s41598-025-95342-x,present
10.1038/s41598-025-95390-3,present
10.1038/s41598-025-96149-6,present
10.1038/s41598-025-96950-3,present
10.1038/s41598-025-98205-7,present
10.1038/s41598-025-98654-0,present
10.1038/s41598-025-98873-5,present
10.1038/s41598-025-99990-x,present
10.1039/d4tb02494j,present
10.1039/d5ra00021a,present
10.1049/cit2.12254,present
10.1051/bioconf/20249700014,present
10.1051/e3sconf/202341201093,present
10.1051/itmconf/20246902004,present
10.1051/shsconf/202522401002,present
10.1055/a-2669-7933,present
10.1056/aioa2400018,present
10.1063/5.0184741,present
10.1063/5.0294011,present
10.1080/00051144.2023.2220207,present
10.1080/03091902.2024.2310157,present
10.1080/03772063.2024.2352643,present
10.1080/07391102.2023.2188419,present
10.1080/08839514.2024.2340386,present
10.1080/10255842.2023.2185477,present
10.1080/1206212x.2024.2389342,present
10.1080/13682199.2025.2558374,present
10.1080/17446651.2024.2400706,present
10.1080/20008066.2025.2589709,present
10.1080/23311916.2024.2325635,present
10.1080/24751839.2025.2454053,present
10.1080/27690911.2023.2220872,present
10.1088/1361-6560/ad9076,present
10.1088/2057-1976/ad40b0,present
10.1088/2057-1976/ad8094,present
10.1088/2057-1976/ad9c7e,present
10.1088/2631-8695/adf9c3,present
10.1089/bioe.2024.0004,present
10.1093/alcalc/agaf078,present
10.1093/bioadv/vbaf224,present
10.1093/comjnl/bxaf009,present
10.1093/eurpub/ckad160.1286,present
10.1093/eurpub/ckae144.1170,present
10.1093/eurpub/ckaf161.318,present
10.1093/geronb/gbaf023,present
10.1093/ijpp/riad074.027,present
10.1093/intqhc/mzad078,present
10.1093/jamiaopen/ooae132,present
10.1093/jas/skaf300.497,present
10.1093/jnci/djaf070,present
10.1093/jscdis/yoaf020,present
10.1093/qjmed/hcae175.947,present
10.1097/qai.0000000000003108,present
10.1101/2023.05.22.23290327,present
10.1101/2023.11.10.23298366,present
10.1101/2023.11.22.23298939,present
10.1101/2024.06.07.24308404,present
10.1101/2024.11.19.624335,present
10.1101/2024.12.01.24318269,present
10.1101/2025.01.30.25321353,present
10.1101/2025.02.24.25322514,present
10.1101/2025.04.01.646719,present
10.1101/2025.10.07.25337263,present
10.1101/2025.10.18.25338267,present
10.1101/2025.10.23.25338536,present
10.1101/2025.11.20.25340654,present
10.1109/aaiac60008.2023.10465280,present
10.1109/aaiac60008.2023.10465473,present
10.1109/access.2023.3233969,present
10.1109/access.2023.3286661,present
10.1109/access.2023.3308075,present
10.1109/access.2023.3308446,present
10.1109/access.2023.3312343,present
10.1109/access.2023.3319293,present
10.1109/access.2023.3326369,present
10.1109/access.2024.3354854,present
10.1109/access.2024.3357989,present
10.1109/access.2024.3367430,present
10.1109/access.2024.3377124,present
10.1109/access.2024.3377659,present
10.1109/access.2024.3378730,present
10.1109/access.2024.3384359,present
10.1109/access.2024.3418553,present
10.1109/access.2024.3428446,present
10.1109/access.2024.3437181,present
10.1109/access.2024.3442080,present
10.1109/access.2024.3451369,present
10.1109/access.2024.3475550,present
10.1109/access.2024.3494839,present
10.1109/access.2024.3495518,present
10.1109/access.2025.3525514,present
10.1109/access.2025.3532515,present
10.1109/access.2025.3564872,present
10.1109/access.2025.3566332,present
10.1109/access.2025.3572202,present
10.1109/access.2025.3590291,present
10.1109/access.2025.3595187,present
10.1109/access.2025.3608083,present
10.1109/acdsa65407.2025.11165936,present
10.1109/acit58888.2023.10453832,present
10.1109/acit62805.2024.10877001,present
10.1109/acit62805.2024.10877037,present
10.1109/adacis59737.2023.10424089,present
10.1109/afros62115.2024.11036906,present
10.1109/aibthings66987.2025.11296179,present
10.1109/aic61668.2024.10730835,present
10.1109/aic61668.2024.10731093,present
10.1109/aiccsa59173.2023.10479282,present
10.1109/aiccsa63423.2024.10912538,present
10.1109/aicera/icis59538.2023.10420329,present
10.1109/amcai59331.2023.10431510,present
10.1109/assic64892.2025.11158010,present
10.1109/atsip62566.2024.10638983,present
10.1109/atsip62566.2024.10639034,present
10.1109/bigdataservice62917.2024.00018,present
10.1109/cce62852.2024.10770955,present
10.1109/cloudtech58737.2023.10366058,present
10.1109/codit62066.2024.10708516,present
10.1109/csci62032.2023.00063,present
10.1109/cvprw59228.2023.00312,present
10.1109/cvprw63382.2024.00524,present
10.1109/dese60595.2023.10469092,present
10.1109/ecai65401.2025.11095567,present
10.1109/edis63605.2024.10783368,present
10.1109/eesp64500.2024.00014,present
10.1109/esai62891.2024.10913851,present
10.1109/euvip66349.2025.11238728,present
10.1109/fllm63129.2024.10852441,present
10.1109/iatmsi64286.2025.10984531,present
10.1109/ic3i61595.2024.10829038,present
10.1109/ic_aset58101.2023.10150791,present
10.1109/ic_aset65966.2025.11232197,present
10.1109/ic_etc65981.2025.11141069,present
10.1109/icabcd59051.2023.10220453,present
10.1109/icaeccs56710.2023.10104822,present
10.1109/icast61769.2024.10856490,present
10.1109/icbats66542.2025.11258376,present
10.1109/icbats66542.2025.11258432,present
10.1109/icca59364.2023.10401673,present
10.1109/icci61671.2024.10485049,present
10.1109/icci61671.2024.10485057,present
10.1109/icci61671.2024.10485178,present
10.1109/icciaa65327.2025.11013577,present
10.1109/iccit58132.2023.10273967,present
10.1109/iccit63348.2025.10989469,present
10.1109/iccitx61791.2024.11070503,present
10.1109/iccsc62074.2024.10616903,present
10.1109/iccsc62074.2024.10617320,present
10.1109/iccsc66714.2025.11134977,present
10.1109/icdici62993.2024.10810898,present
10.1109/icds62089.2024.10756377,present
10.1109/icds62089.2024.10756451,present
10.1109/icecer62944.2024.10920425,present
10.1109/icecet58911.2023.10389356,present
10.1109/icecet58911.2023.10389513,present
10.1109/iceeat60471.2023.10426611,present
10.1109/iceem66692.2025.11225186,present
10.1109/iceem66692.2025.11225282,present
10.1109/iceeng64546.2025.11031282,present
10.1109/iceeng64546.2025.11031315,present
10.1109/iceeng64546.2025.11031335,present
10.1109/icercs63125.2024.10895279,present
10.1109/icetas62372.2024.11120085,present
10.1109/icetsis61505.2024.10459581,present
10.1109/ichora65333.2025.11017240,present
10.1109/icicis58388.2023.10391179,present
10.1109/icict62343.2024.00024,present
10.1109/icmeas58693.2023.10429832,present
10.1109/icmisi61517.2024.10580506,present
10.1109/icmisi61517.2024.10580665,present
10.1109/icmisi65108.2025.11115246,present
10.1109/icmisi65108.2025.11115362,present
10.1109/icmisi65108.2025.11115471,present
10.1109/icmisi65108.2025.11115744,present
10.1109/icmisi65108.2025.11115797,present
10.1109/icnas59892.2023.10330477,present
10.1109/icnas59892.2023.10330504,present
10.1109/icngcs64900.2025.11182929,present
10.1109/icngn63705.2024.10871295,present
10.1109/icoei56765.2023.10125880,present
10.1109/icoei56765.2023.10125918,present
10.1109/icomms66553.2025.11200266,present
10.1109/icrpset64863.2024.10955815,present
10.1109/icsadl65848.2025.10933484,present
10.1109/icspis63676.2024.10812629,present
10.1109/icstsn57873.2023.10151538,present
10.1109/ict-dm62768.2024.10798940,present
10.1109/ict4da59526.2023.10302234,present
10.1109/ict4da59526.2023.10302262,present
10.1109/ict4da67218.2025.11282666,present
10.1109/ict4da67218.2025.11282698,present
10.1109/ict62760.2024.10606122,present
10.1109/ictas56421.2023.10082744,present
10.1109/ictas64866.2025.11155420,present
10.1109/ictas64866.2025.11155502,present
10.1109/ictis62692.2024.10894073,present
10.1109/ictis62692.2024.10894447,present
10.1109/ictis62692.2024.10894546,present
10.1109/iisec59749.2023.10391043,present
10.1109/imitec60221.2024.10851021,present
10.1109/imsa58542.2023.10217379,present
10.1109/imsa58542.2023.10217418,present
10.1109/imsa58542.2023.10217437,present
10.1109/imsa58542.2023.10217455,present
10.1109/imsa58542.2023.10217501,present
10.1109/imsa58542.2023.10217593,present
10.1109/imsa58542.2023.10217619,present
10.1109/imsa58542.2023.10217733,present
10.1109/imsa58542.2023.10217744,present
10.1109/imsa61967.2024.10652699,present
10.1109/imsa61967.2024.10652749,present
10.1109/imsa61967.2024.10652787,present
10.1109/imsa65733.2025.11166690,present
10.1109/imsa65733.2025.11166826,present
10.1109/imsa65733.2025.11166876,present
10.1109/imsa65733.2025.11167007,present
10.1109/imsa65733.2025.11167097,present
10.1109/imsa65733.2025.11167149,present
10.1109/imsa65733.2025.11167259,present
10.1109/imsa65733.2025.11167683,present
10.1109/inc465408.2025.11256479,present
10.1109/inista59065.2023.10310366,present
10.1109/intcec61833.2024.10602984,present
10.1109/iraset57153.2023.10153010,present
10.1109/iraset57153.2023.10153014,present
10.1109/iraset57153.2023.10153040,present
10.1109/iraset60544.2024.10549391,present
10.1109/iraset64571.2025.11008288,present
10.1109/isaect64333.2024.10799744,present
10.1109/iscmi63661.2024.10851578,present
10.1109/iscmi63661.2024.10851700,present
10.1109/iscv60512.2024.10620080,present
10.1109/isivc61350.2024.10577908,present
10.1109/isncc66965.2025.11250422,present
10.1109/isnib64820.2025.10983256,present
10.1109/ispa59904.2024.10536701,present
10.1109/ispa59904.2024.10536702,present
10.1109/ispa59904.2024.10536738,present
10.1109/ispa59904.2024.10536772,present
10.1109/ispa59904.2024.10536832,present
10.1109/issatk62463.2024.10808924,present
10.1109/itc-egypt61547.2024.10620453,present
10.1109/itc-egypt61547.2024.10620494,present
10.1109/itc-egypt66095.2025.11186586,present
10.1109/itc-egypt66095.2025.11186702,present
10.1109/ithings-greencom-cpscom-smartdata-cybermatics62450.2024.00060,present
10.1109/jbhi.2024.3524079,present
10.1109/jbhi.2025.3604638,present
10.1109/miucc58832.2023.10278304,present
10.1109/miucc58832.2023.10278367,present
10.1109/miucc66482.2025.11196802,present
10.1109/miucc66482.2025.11196806,present
10.1109/miucc66482.2025.11196821,present
10.1109/miucc66482.2025.11196830,present
10.1109/miucc66482.2025.11196852,present
10.1109/miucc66482.2025.11196854,present
10.1109/nigercon62786.2024.10926971,present
10.1109/nigercon62786.2024.10927131,present
10.1109/nigercon62786.2024.10927368,present
10.1109/nigercon62786.2024.10927388,present
10.1109/niles63360.2024.10753152,present
10.1109/niles63360.2024.10753181,present
10.1109/niles63360.2024.10753220,present
10.1109/niles68063.2025.11232181,present
10.1109/niles68063.2025.11232212,present
10.1109/niles68063.2025.11232307,present
10.1109/nmitcon62075.2024.10699100,present
10.1109/nrsc61581.2024.10510468,present
10.1109/nrsc61581.2024.10510531,present
10.1109/odicon62106.2024.10797514,present
10.1109/pais62114.2024.10541274,present
10.1109/q-bats63267.2024.10873931,present
10.1109/rem63063.2024.10735600,present
10.1109/seb4sdg60871.2024.10629694,present
10.1109/seb4sdg60871.2024.10629763,present
10.1109/seb4sdg60871.2024.10629781,present
10.1109/seb4sdg60871.2024.10629982,present
10.1109/seb4sdg60871.2024.10630016,present
10.1109/seb4sdg60871.2024.10630058,present
10.1109/seb4sdg60871.2024.10630063,present
10.1109/seb4sdg60871.2024.10630308,present
10.1109/seb4sdg60871.2024.10630356,present
10.1109/seb4sdg60871.2024.10630392,present
10.1109/sita67914.2025.11273773,present
10.1109/skima59232.2023.10387368,present
10.1109/smartblock4africa61928.2024.10779532,present
10.1109/smartblock4africa61928.2024.10779549,present
10.1109/smartblock4health64843.2025.11189558,present
10.1109/smartnets61466.2024.10577725,present
10.1109/smartnets65254.2025.11106846,present
10.1109/src65875.2025.11263620,present
10.1109/ssd58187.2023.10411169,present
10.1109/ssd64182.2025.10989852,present
10.1109/ssd64182.2025.10989970,present
10.1109/tce.2024.3415626,present
10.1109/tetci.2025.3641666,present
10.1109/wetice57085.2023.10477841,present
10.1109/wids-psu57071.2023.00048,present
10.1111/1750-3841.17421,present
10.1111/add.16122,present
10.1111/exsy.13298,present
10.1111/hae.14815,present
10.1111/jep.14257,present
10.1117/12.3055064,present
10.1128/msystems.00325-24,present
10.1136/annrheumdis-2024-eular.2367,present
10.1136/bjo-2022-322683,present
10.1136/bmjpo-2025-003617,present
10.1136/bmjpo-2025-004000,present
10.1136/ijgc-2023-004397,present
10.1142/s0218213023400067,present
10.1142/s0218348x25501014,present
10.1142/s0219622023300045,present
10.1142/s2424922x25500056,present
10.1145/3589883.3589887,present
10.1145/3607720.3607776,present
10.1145/3628797.3628974,present
10.1145/3644713.3644759,present
10.1145/3745812.3745815,present
10.1155/2023/1406060,present
10.1155/2023/2457898,present
10.1155/2023/3567194,present
10.1155/2023/3830857,present
10.1155/2023/4506488,present
10.1155/2023/6070970,present
10.1155/2023/8921220,present
10.1155/2024/6688934,present
10.1155/2024/8997093,present
10.1155/acis/1989813,present
10.1155/acis/2664908,present
10.1155/acis/7394597,present
10.1155/bmri/8074581,present
10.1155/int/9722173,present
10.1159/000539767,present
10.11591/csit.v6i3.p335-345,present
10.11591/eei.v13i6.8298,present
10.11591/eei.v14i5.10028,present
10.11591/eei.v14i6.10730,present
10.11591/ijai.v13.i4.pp4372-4379,present
10.11591/ijece.v14i3.pp3094-3105,present
10.11591/ijece.v14i6.pp7266-7274,present
10.11591/ijece.v15i1.pp1162-1174,present
10.11591/ijece.v15i5.pp4751-4761,present
10.11591/ijece.v15i6.pp5347-5359,present
10.11591/ijeecs.v31.i3.pp1656-1664,present
10.11591/ijeecs.v33.i2.pp1030-1041,present
10.11591/ijeecs.v33.i2.pp1076-1083,present
10.11591/ijeecs.v34.i2.pp1010-1023,present
10.11591/ijeecs.v35.i2.pp916-932,present
10.11591/ijeecs.v37.i1.pp347-355,present
10.11591/ijeecs.v40.i3.pp1232-1240,present
10.11591/ijres.v14.i2.pp558-574,present
10.11648/j.ajai.20250902.15,present
10.11648/j.ajnna.20251101.12,present
10.11648/j.ajtas.20241303.12,present
10.11648/j.ajtas.20241304.11,present
10.11648/j.bsi.20251003.12,present
10.11648/j.ijdsa.20241001.12,present
10.11648/j.ijdsa.20251106.11,present
