DOI,CATEGORY,AUTHOR_PAPER_RECORDS,KNOWN_AFFILIATION_RECORDS
10.1007/s10115-023-01851-4,Africa-only known affiliations,3,2
10.1007/s10115-023-01971-x,Mixed Africa + outside,5,3
10.1007/s10278-024-01192-w,Mixed Africa + outside,6,6
10.1007/s10278-024-01249-w,Africa-only known affiliations,6,4
10.1007/s10278-024-01300-w,Africa-only known affiliations,4,4
10.1007/s10278-025-01644-x,Africa-only known affiliations,3,3
10.1007/s10586-024-04285-x,Africa-only known affiliations,5,5
10.1007/s10586-024-04804-w,Mixed Africa + outside,6,6
10.1007/s10586-025-05268-2,Africa-only known affiliations,4,4
10.1007/s10772-025-10231-y,Africa-only known affiliations,5,4
10.1007/s10916-025-02323-8,Africa-only known affiliations,5,5
10.1007/s10964-023-01767-w,Mixed Africa + outside,23,23
10.1007/s11036-024-02369-x,Africa-only known affiliations,4,4
10.1007/s11042-023-14941-w,Mixed Africa + outside,4,4
10.1007/s11042-023-15582-9,Africa-only known affiliations,4,4
10.1007/s11042-023-15738-7,Africa-only known affiliations,5,4
10.1007/s11042-023-17055-5,Mixed Africa + outside,7,7
10.1007/s11042-023-17082-2,Mixed Africa + outside,7,5
10.1007/s11042-023-17212-w,No African affiliation detected,3,2
10.1007/s11042-023-17305-6,Africa-only known affiliations,1,1
10.1007/s11042-023-18002-0,Africa-only known affiliations,3,3
10.1007/s11042-024-18780-1,Africa-only known affiliations,3,3
10.1007/s11042-024-18802-y,Africa-only known affiliations,3,3
10.1007/s11042-024-18970-x,Africa-only known affiliations,4,4
10.1007/s11042-024-19989-w,Africa-only known affiliations,3,3
10.1007/s11042-025-20787-1,Africa-only known affiliations,2,2
10.1007/s11042-025-20828-9,Africa-only known affiliations,2,2
10.1007/s11042-025-20915-x,Mixed Africa + outside,9,8
10.1007/s11042-025-21137-x,Africa-only known affiliations,4,4
10.1007/s11063-024-11526-y,Africa-only known affiliations,4,4
10.1007/s11135-025-02315-3,Mixed Africa + outside,5,5
10.1007/s11220-024-00503-3,Africa-only known affiliations,5,5
10.1007/s11220-025-00561-1,Mixed Africa + outside,4,4
10.1007/s11220-025-00617-2,Africa-only known affiliations,2,2
10.1007/s11227-025-07330-7,Africa-only known affiliations,1,1
10.1007/s11276-023-03566-4,Mixed Africa + outside,5,5
10.1007/s11357-024-01438-z,No African affiliation detected,7,7
10.1007/s11468-024-02491-2,Mixed Africa + outside,5,4
10.1007/s11760-024-03115-2,Africa-only known affiliations,2,2
10.1007/s12530-024-09611-7,Africa-only known affiliations,3,3
10.1007/s12530-025-09686-w,Africa-only known affiliations,4,4
10.1007/s12559-023-10190-z,No African affiliation detected,6,6
10.1007/s12672-025-02279-8,Mixed Africa + outside,7,4
10.1007/s13042-025-02621-0,Mixed Africa + outside,7,7
10.1007/s13246-025-01609-y,Africa-only known affiliations,3,3
10.1007/s13278-023-01077-w,Africa-only known affiliations,3,3
10.1007/s13369-024-09623-0,Africa-only known affiliations,4,4
10.1007/s13369-025-10921-4,Africa-only known affiliations,10,10
10.1007/s13370-025-01402-w,Africa-only known affiliations,4,4
10.1007/s13721-025-00554-w,Africa-only known affiliations,3,3
10.1007/s13748-024-00326-z,Africa-only known affiliations,2,2
10.1007/s13755-022-00203-w,Africa-only known affiliations,4,4
10.1007/s13755-025-00363-5,Mixed Africa + outside,3,3
10.1007/s40031-024-01039-6,Mixed Africa + outside,8,5
10.1007/s40203-025-00384-8,Africa-only known affiliations,4,4
10.1007/s40808-024-02169-y,Mixed Africa + outside,3,3
10.1007/s40998-025-00849-8,Africa-only known affiliations,4,4
10.1007/s40998-025-00955-7,Mixed Africa + outside,3,3
10.1007/s41870-023-01713-w,Mixed Africa + outside,6,4
10.1007/s41870-024-01770-9,Africa-only known affiliations,5,5
10.1007/s41870-024-02123-2,Mixed Africa + outside,5,5
10.1007/s41870-025-02459-3,Africa-only known affiliations,5,5
10.1007/s42452-024-06068-w,Mixed Africa + outside,7,7
10.1007/s42452-025-06704-z,Africa-only known affiliations,6,6
10.1007/s42452-025-06735-6,Africa-only known affiliations,5,5
10.1007/s42452-025-08026-6,Africa-only known affiliations,3,3
10.1007/s42488-024-00129-w,Africa-only known affiliations,4,4
10.1007/s42600-023-00291-x,Africa-only known affiliations,4,4
10.1007/s42979-024-03207-3,Mixed Africa + outside,4,4
10.1007/s42979-025-03684-0,Africa-only known affiliations,3,3
10.1007/s43926-024-00063-8,Africa-only known affiliations,4,4
10.1007/s44155-025-00221-5,Mixed Africa + outside,9,9
10.1007/s44163-024-00185-6,Africa-only known affiliations,2,2
10.1007/s44163-025-00305-w,Africa-only known affiliations,2,2
10.1007/s44174-025-00568-y,Africa-only known affiliations,3,3
10.1007/s44248-025-00070-2,Mixed Africa + outside,6,5
10.1007/s44250-025-00190-1,Mixed Africa + outside,5,5
10.1007/s44443-025-00234-9,Mixed Africa + outside,3,3
10.1016/j.aej.2023.01.029,Mixed Africa + outside,8,8
10.1016/j.aej.2024.01.043,Mixed Africa + outside,7,7
10.1016/j.aej.2024.12.120,Mixed Africa + outside,8,8
10.1016/j.aej.2025.03.098,Mixed Africa + outside,8,8
10.1016/j.aej.2025.07.015,Mixed Africa + outside,4,4
10.1016/j.ard.2025.06.1585,Mixed Africa + outside,7,6
10.1016/j.artmed.2023.102618,Africa-only known affiliations,2,2
10.1016/j.asej.2024.103241,Mixed Africa + outside,8,8
10.1016/j.asej.2025.103600,Mixed Africa + outside,3,3
10.1016/j.bbe.2024.11.005,Mixed Africa + outside,4,4
10.1016/j.biopsych.2024.03.007,Mixed Africa + outside,13,13
10.1016/j.bspc.2023.105128,Africa-only known affiliations,7,7
10.1016/j.bspc.2023.105288,Mixed Africa + outside,3,3
10.1016/j.bspc.2023.105565,Africa-only known affiliations,2,2
10.1016/j.bspc.2024.106120,Africa-only known affiliations,4,4
10.1016/j.bspc.2024.106412,Mixed Africa + outside,4,4
10.1016/j.bspc.2024.106515,Africa-only known affiliations,2,2
10.1016/j.bspc.2024.107269,Africa-only known affiliations,2,2
10.1016/j.bspc.2024.107417,Mixed Africa + outside,5,5
10.1016/j.bspc.2025.107620,Mixed Africa + outside,6,5
10.1016/j.bspc.2025.107747,Mixed Africa + outside,6,5
10.1016/j.bspc.2025.108110,Mixed Africa + outside,7,7
10.1016/j.bspc.2025.108204,Mixed Africa + outside,4,4
10.1016/j.cca.2024.119974,No African affiliation detected,14,13
10.1016/j.chemolab.2024.105145,Mixed Africa + outside,8,8
10.1016/j.clineuro.2025.108761,Mixed Africa + outside,6,6
10.1016/j.cmpb.2025.109037,No African affiliation detected,15,15
10.1016/j.cmpbup.2024.100169,Africa-only known affiliations,5,5
10.1016/j.cmpbup.2025.100221,Africa-only known affiliations,5,5
10.1016/j.comnet.2025.111640,Mixed Africa + outside,7,7
10.1016/j.compbiolchem.2023.107878,Africa-only known affiliations,3,3
10.1016/j.compbiolchem.2024.108110,Mixed Africa + outside,7,6
10.1016/j.compbiolchem.2025.108474,Mixed Africa + outside,5,5
10.1016/j.compbiolchem.2025.108627,Mixed Africa + outside,6,6
10.1016/j.compbiolchem.2025.108687,Mixed Africa + outside,4,4
10.1016/j.compbiomed.2024.108117,Mixed Africa + outside,7,6
10.1016/j.compbiomed.2024.108329,Africa-only known affiliations,4,4
10.1016/j.compbiomed.2024.108726,Mixed Africa + outside,4,4
10.1016/j.compbiomed.2024.108798,Africa-only known affiliations,1,1
10.1016/j.compbiomed.2024.108918,Africa-only known affiliations,4,4
10.1016/j.compbiomed.2024.109399,Africa-only known affiliations,4,4
10.1016/j.compbiomed.2025.109858,Africa-only known affiliations,4,4
10.1016/j.compbiomed.2025.109872,Africa-only known affiliations,5,5
10.1016/j.compbiomed.2025.109963,Mixed Africa + outside,4,4
10.1016/j.compbiomed.2025.110131,Mixed Africa + outside,7,7
10.1016/j.compbiomed.2025.110167,No African affiliation detected,7,7
10.1016/j.compbiomed.2025.110250,Africa-only known affiliations,5,5
10.1016/j.compbiomed.2025.110302,No African affiliation detected,2,2
10.1016/j.compbiomed.2025.110375,No African affiliation detected,9,8
10.1016/j.compbiomed.2025.110406,Mixed Africa + outside,5,4
10.1016/j.compbiomed.2025.110597,No African affiliation detected,6,6
10.1016/j.compbiomed.2025.110836,Mixed Africa + outside,7,7
10.1016/j.compbiomed.2025.110982,Mixed Africa + outside,5,5
10.1016/j.compeleceng.2024.109130,No African affiliation detected,7,6
10.1016/j.csbr.2025.100035,Africa-only known affiliations,5,4
10.1016/j.cyto.2025.156882,Africa-only known affiliations,10,10
10.1016/j.datak.2023.102233,Mixed Africa + outside,4,4
10.1016/j.dcit.2024.100022,Mixed Africa + outside,7,7
10.1016/j.dsm.2022.10.001,Africa-only known affiliations,7,1
10.1016/j.eij.2025.100786,Africa-only known affiliations,3,3
10.1016/j.eij.2025.100787,Unknown affiliations only,2,0
10.1016/j.ejmp.2024.104870,Mixed Africa + outside,7,7
10.1016/j.engappai.2023.107261,Mixed Africa + outside,6,6
10.1016/j.engappai.2024.109720,Africa-only known affiliations,2,2
10.1016/j.engappai.2025.110827,Africa-only known affiliations,3,3
10.1016/j.engappai.2025.111594,Mixed Africa + outside,2,2
10.1016/j.eswa.2024.124581,Mixed Africa + outside,5,4
10.1016/j.eswa.2025.128017,Africa-only known affiliations,3,3
10.1016/j.euroneuro.2025.08.284,Mixed Africa + outside,4,4
10.1016/j.fraope.2024.100153,Africa-only known affiliations,6,6
10.1016/j.fraope.2025.100248,Africa-only known affiliations,4,4
10.1016/j.fraope.2025.100298,Africa-only known affiliations,6,6
10.1016/j.gaitpost.2023.07.017,Africa-only known affiliations,6,1
10.1016/j.health.2024.100319,Mixed Africa + outside,3,3
10.1016/j.health.2024.100373,Mixed Africa + outside,2,2
10.1016/j.heliyon.2023.e19422,Mixed Africa + outside,5,5
10.1016/j.heliyon.2024.e35246,No African affiliation detected,8,7
10.1016/j.heliyon.2024.e35621,Mixed Africa + outside,6,6
10.1016/j.heliyon.2024.e38731,Africa-only known affiliations,7,7
10.1016/j.ibmed.2024.100191,Africa-only known affiliations,2,2
10.1016/j.ibmed.2025.100252,Africa-only known affiliations,2,2
10.1016/j.ibmed.2025.100254,Mixed Africa + outside,11,11
10.1016/j.ibmed.2025.100261,Mixed Africa + outside,5,5
10.1016/j.ibmed.2025.100275,Mixed Africa + outside,11,11
10.1016/j.ibmed.2025.100312,Mixed Africa + outside,3,3
10.1016/j.identj.2025.104785,Africa-only known affiliations,4,4
10.1016/j.ijmedinf.2023.105228,No African affiliation detected,7,7
10.1016/j.ijmedinf.2024.105338,No African affiliation detected,8,8
10.1016/j.ijmedinf.2024.105529,Mixed Africa + outside,3,3
10.1016/j.ijmedinf.2025.106093,Mixed Africa + outside,4,4
10.1016/j.ijmedinf.2025.106166,Mixed Africa + outside,6,6
10.1016/j.ijrobp.2024.07.1302,No African affiliation detected,8,8
10.1016/j.ijtb.2024.12.001,Africa-only known affiliations,1,1
10.1016/j.imu.2023.101293,No African affiliation detected,19,19
10.1016/j.imu.2024.101451,Africa-only known affiliations,5,5
10.1016/j.imu.2024.101581,Unknown affiliations only,9,0
10.1016/j.imu.2024.101582,Africa-only known affiliations,4,4
10.1016/j.imu.2024.101611,Mixed Africa + outside,4,4
10.1016/j.imu.2025.101658,Africa-only known affiliations,5,5
10.1016/j.imu.2025.101667,Mixed Africa + outside,4,4
10.1016/j.inhs.2025.100044,Africa-only known affiliations,3,3
10.1016/j.ins.2023.119005,No African affiliation detected,9,8
10.1016/j.ins.2024.121513,Mixed Africa + outside,6,6
10.1016/j.isci.2024.110159,No African affiliation detected,26,26
10.1016/j.iswa.2024.200453,Africa-only known affiliations,5,5
10.1016/j.jdent.2024.105318,Mixed Africa + outside,10,8
10.1016/j.jeph.2025.203087,Africa-only known affiliations,6,6
10.1016/j.jer.2025.08.017,Mixed Africa + outside,6,6
10.1016/j.jestch.2025.102180,Mixed Africa + outside,9,9
10.1016/j.jogoh.2025.103039,No African affiliation detected,11,9
10.1016/j.jradnu.2024.12.004,Africa-only known affiliations,1,1
10.1016/j.jrras.2024.101141,Mixed Africa + outside,5,5
10.1016/j.jrras.2025.101358,Mixed Africa + outside,7,6
10.1016/j.jrras.2025.101392,Mixed Africa + outside,8,7
10.1016/j.knosys.2024.111960,Mixed Africa + outside,5,5
10.1016/j.mcpdig.2025.100248,Mixed Africa + outside,8,7
10.1016/j.medengphy.2025.104376,Africa-only known affiliations,3,3
10.1016/j.mlwa.2025.100687,Africa-only known affiliations,4,2
10.1016/j.mlwa.2025.100698,Africa-only known affiliations,3,3
10.1016/j.mlwa.2025.100741,Mixed Africa + outside,2,2
10.1016/j.molstruc.2024.139146,No African affiliation detected,1,1
10.1016/j.neuroscience.2025.05.004,Africa-only known affiliations,5,1
10.1016/j.procs.2024.05.026,Africa-only known affiliations,2,2
10.1016/j.procs.2024.05.052,Africa-only known affiliations,6,5
10.1016/j.procs.2024.06.341,Africa-only known affiliations,2,2
10.1016/j.procs.2024.06.371,Africa-only known affiliations,3,2
10.1016/j.procs.2024.09.355,Unknown affiliations only,4,0
10.1016/j.procs.2024.11.119,Mixed Africa + outside,3,3
10.1016/j.procs.2025.04.340,Mixed Africa + outside,6,6
10.1016/j.procs.2025.09.251,Africa-only known affiliations,3,3
10.1016/j.procs.2025.09.487,Africa-only known affiliations,3,3
10.1016/j.procs.2025.09.533,Africa-only known affiliations,2,2
10.1016/j.procs.2025.10.216,Africa-only known affiliations,3,3
10.1016/j.psychres.2025.116698,Mixed Africa + outside,7,7
10.1016/j.puhe.2024.11.013,Mixed Africa + outside,11,11
10.1016/j.retram.2025.103526,Mixed Africa + outside,6,6
10.1016/j.rineng.2024.102459,Mixed Africa + outside,7,6
10.1016/j.rineng.2024.102985,Mixed Africa + outside,6,5
10.1016/j.rineng.2025.104370,Mixed Africa + outside,3,3
10.1016/j.rineng.2025.105047,Mixed Africa + outside,6,6
10.1016/j.rineng.2025.107581,Africa-only known affiliations,8,8
10.1016/j.sab.2023.106671,Mixed Africa + outside,4,4
10.1016/j.schres.2024.07.015,Mixed Africa + outside,5,5
10.1016/j.sciaf.2023.e01716,Mixed Africa + outside,4,4
10.1016/j.sciaf.2025.e02963,Unknown affiliations only,6,0
10.1016/j.swevo.2024.101766,Mixed Africa + outside,4,4
10.1016/j.ultrasmedbio.2023.12.023,Mixed Africa + outside,13,12
10.1016/j.ultrasmedbio.2025.04.009,Mixed Africa + outside,11,11
10.1016/s2589-7500(23)00050-x,Mixed Africa + outside,33,33
10.1016/s2589-7500(23)00149-8,Mixed Africa + outside,307,66
10.1038/s41380-023-02077-0,Mixed Africa + outside,115,92
10.1038/s41380-023-02392-6,Mixed Africa + outside,199,198
10.1038/s41380-025-03273-w,Mixed Africa + outside,87,87
10.1038/s41467-023-42438-5,Mixed Africa + outside,16,7
10.1038/s41467-024-49245-6,No African affiliation detected,13,11
10.1038/s41467-024-49433-4,Mixed Africa + outside,12,12
10.1038/s41467-025-64391-1,Mixed Africa + outside,19,18
10.1038/s41591-024-03139-8,Mixed Africa + outside,91,88
10.1038/s41598-023-30941-0,Africa-only known affiliations,4,4
10.1038/s41598-023-31542-7,Africa-only known affiliations,8,8
10.1038/s41598-023-34294-6,Africa-only known affiliations,3,3
10.1038/s41598-023-40317-z,Mixed Africa + outside,5,4
10.1038/s41598-023-40717-1,Mixed Africa + outside,6,6
10.1038/s41598-023-41545-z,Mixed Africa + outside,4,4
10.1038/s41598-023-41731-z,Africa-only known affiliations,5,5
10.1038/s41598-023-44689-0,Mixed Africa + outside,8,7
10.1038/s41598-023-47934-8,Mixed Africa + outside,71,65
10.1038/s41598-023-49337-1,Africa-only known affiliations,4,4
10.1038/s41598-023-50128-x,Africa-only known affiliations,5,5
10.1038/s41598-023-50334-7,Africa-only known affiliations,3,3
10.1038/s41598-023-50475-9,Africa-only known affiliations,2,2
10.1038/s41598-024-51304-3,Africa-only known affiliations,9,8
10.1038/s41598-024-54699-1,Mixed Africa + outside,5,5
10.1038/s41598-024-54795-2,Africa-only known affiliations,6,6
10.1038/s41598-024-54967-0,Africa-only known affiliations,2,1
10.1038/s41598-024-56419-1,Africa-only known affiliations,3,3
10.1038/s41598-024-60027-4,Africa-only known affiliations,9,8
10.1038/s41598-024-61452-1,Africa-only known affiliations,3,3
10.1038/s41598-024-61693-0,Africa-only known affiliations,1,1
10.1038/s41598-024-61876-9,Mixed Africa + outside,5,5
10.1038/s41598-024-63831-0,No African affiliation detected,7,7
10.1038/s41598-024-64004-9,No African affiliation detected,6,6
10.1038/s41598-024-64209-y,Africa-only known affiliations,4,4
10.1038/s41598-024-70525-0,Mixed Africa + outside,6,6
10.1038/s41598-024-71410-6,Africa-only known affiliations,4,4
10.1038/s41598-024-71551-8,Mixed Africa + outside,6,6
10.1038/s41598-024-71934-x,Mixed Africa + outside,4,4
10.1038/s41598-024-72013-x,Mixed Africa + outside,5,5
10.1038/s41598-024-72382-3,Mixed Africa + outside,4,4
10.1038/s41598-024-72923-w,Mixed Africa + outside,9,8
10.1038/s41598-024-74357-w,No African affiliation detected,7,7
10.1038/s41598-024-74360-1,Africa-only known affiliations,5,5
10.1038/s41598-024-74656-2,Mixed Africa + outside,3,3
10.1038/s41598-024-74993-2,No African affiliation detected,7,7
10.1038/s41598-024-75030-y,Africa-only known affiliations,4,4
10.1038/s41598-024-75455-5,Africa-only known affiliations,7,7
10.1038/s41598-024-76569-6,Africa-only known affiliations,4,3
10.1038/s41598-024-78015-z,Mixed Africa + outside,6,6
10.1038/s41598-024-80260-1,Mixed Africa + outside,7,7
10.1038/s41598-024-80570-4,Mixed Africa + outside,14,14
10.1038/s41598-024-80926-w,Africa-only known affiliations,9,7
10.1038/s41598-024-81197-1,Africa-only known affiliations,8,8
10.1038/s41598-024-81510-y,Africa-only known affiliations,3,3
10.1038/s41598-024-81966-y,Mixed Africa + outside,6,6
10.1038/s41598-024-82045-y,Mixed Africa + outside,8,7
10.1038/s41598-024-82420-9,Africa-only known affiliations,3,3
10.1038/s41598-024-83357-9,No African affiliation detected,8,7
10.1038/s41598-024-83466-5,Mixed Africa + outside,6,6
10.1038/s41598-024-84475-0,Africa-only known affiliations,3,3
10.1038/s41598-024-84478-x,No African affiliation detected,7,7
10.1038/s41598-024-84644-1,Africa-only known affiliations,1,1
10.1038/s41598-025-00401-y,Mixed Africa + outside,7,6
10.1038/s41598-025-00519-z,Mixed Africa + outside,11,11
10.1038/s41598-025-00570-w,Mixed Africa + outside,11,8
10.1038/s41598-025-03718-w,Mixed Africa + outside,8,6
10.1038/s41598-025-04381-x,Mixed Africa + outside,8,8
10.1038/s41598-025-04631-y,Mixed Africa + outside,7,7
10.1038/s41598-025-04784-w,Mixed Africa + outside,5,5
10.1038/s41598-025-05324-2,No African affiliation detected,7,6
10.1038/s41598-025-06310-4,Africa-only known affiliations,4,4
10.1038/s41598-025-07245-6,Africa-only known affiliations,3,3
10.1038/s41598-025-07309-7,Mixed Africa + outside,14,10
10.1038/s41598-025-08116-w,Mixed Africa + outside,7,6
10.1038/s41598-025-08718-4,Mixed Africa + outside,8,8
10.1038/s41598-025-09330-2,Africa-only known affiliations,1,1
10.1038/s41598-025-09524-8,No African affiliation detected,3,2
10.1038/s41598-025-10231-7,No African affiliation detected,2,1
10.1038/s41598-025-11263-9,Africa-only known affiliations,5,5
10.1038/s41598-025-11725-0,No African affiliation detected,8,7
10.1038/s41598-025-12049-9,Africa-only known affiliations,5,5
10.1038/s41598-025-12216-y,Mixed Africa + outside,7,6
10.1038/s41598-025-13475-5,Mixed Africa + outside,17,17
10.1038/s41598-025-13510-5,Africa-only known affiliations,2,1
10.1038/s41598-025-14128-3,Mixed Africa + outside,3,3
10.1038/s41598-025-15656-8,Africa-only known affiliations,3,3
10.1038/s41598-025-15984-9,No African affiliation detected,8,5
10.1038/s41598-025-20382-2,No African affiliation detected,5,5
10.1038/s41598-025-21301-1,Mixed Africa + outside,7,7
10.1038/s41598-025-21761-5,Africa-only known affiliations,4,4
10.1038/s41598-025-22381-9,Mixed Africa + outside,7,7
10.1038/s41598-025-22545-7,Mixed Africa + outside,5,5
10.1038/s41598-025-22986-0,Mixed Africa + outside,6,6
10.1038/s41598-025-23234-1,No African affiliation detected,8,5
10.1038/s41598-025-23664-x,Africa-only known affiliations,4,1
10.1038/s41598-025-23846-7,Africa-only known affiliations,2,2
10.1038/s41598-025-25052-x,Mixed Africa + outside,4,4
10.1038/s41598-025-25399-1,No African affiliation detected,7,4
10.1038/s41598-025-25739-1,Africa-only known affiliations,3,3
10.1038/s41598-025-26382-6,No African affiliation detected,6,6
10.1038/s41598-025-26583-z,Mixed Africa + outside,5,5
10.1038/s41598-025-27303-3,Mixed Africa + outside,6,4
10.1038/s41598-025-28376-w,Africa-only known affiliations,3,3
10.1038/s41598-025-28387-7,Mixed Africa + outside,8,8
10.1038/s41598-025-28513-5,Africa-only known affiliations,5,3
10.1038/s41598-025-28637-8,Africa-only known affiliations,3,3
10.1038/s41598-025-85323-5,Africa-only known affiliations,9,9
10.1038/s41598-025-86590-y,Mixed Africa + outside,8,5
10.1038/s41598-025-87767-1,Mixed Africa + outside,10,10
10.1038/s41598-025-88119-9,Mixed Africa + outside,4,4
10.1038/s41598-025-91825-z,No African affiliation detected,7,6
10.1038/s41598-025-92187-2,Mixed Africa + outside,8,8
10.1038/s41598-025-92493-9,Mixed Africa + outside,4,3
10.1038/s41598-025-93495-3,Mixed Africa + outside,9,8
10.1038/s41598-025-93950-1,Africa-only known affiliations,5,5
10.1038/s41598-025-94253-1,Mixed Africa + outside,7,6
10.1038/s41598-025-94827-z,Africa-only known affiliations,6,6
10.1038/s41598-025-95342-x,Africa-only known affiliations,10,9
10.1038/s41598-025-95390-3,Mixed Africa + outside,4,2
10.1038/s41598-025-96149-6,Africa-only known affiliations,4,4
10.1038/s41598-025-96950-3,No African affiliation detected,6,3
10.1038/s41598-025-98205-7,No African affiliation detected,7,7
10.1038/s41598-025-98654-0,Mixed Africa + outside,11,11
10.1038/s41598-025-98873-5,Mixed Africa + outside,8,8
10.1038/s41598-025-99990-x,Mixed Africa + outside,8,8
10.1039/d4tb02494j,Mixed Africa + outside,5,5
10.1039/d5ra00021a,Africa-only known affiliations,4,4
10.1049/cit2.12254,Mixed Africa + outside,9,9
10.1051/bioconf/20249700014,Mixed Africa + outside,3,3
10.1051/e3sconf/202341201093,Africa-only known affiliations,5,3
10.1051/itmconf/20246902004,Africa-only known affiliations,2,2
10.1051/shsconf/202522401002,Mixed Africa + outside,3,3
10.1055/a-2669-7933,Mixed Africa + outside,7,7
10.1056/aioa2400018,Mixed Africa + outside,24,24
10.1063/5.0184741,No African affiliation detected,5,4
10.1063/5.0294011,Mixed Africa + outside,8,8
10.1080/00051144.2023.2220207,Mixed Africa + outside,4,2
10.1080/03091902.2024.2310157,Africa-only known affiliations,3,3
10.1080/03772063.2024.2352643,Mixed Africa + outside,3,3
10.1080/07391102.2023.2188419,No African affiliation detected,3,3
10.1080/08839514.2024.2340386,Mixed Africa + outside,6,6
10.1080/10255842.2023.2185477,Africa-only known affiliations,6,2
10.1080/1206212x.2024.2389342,Mixed Africa + outside,6,4
10.1080/13682199.2025.2558374,Africa-only known affiliations,2,2
10.1080/17446651.2024.2400706,Unknown affiliations only,22,0
10.1080/20008066.2025.2589709,Mixed Africa + outside,6,6
10.1080/23311916.2024.2325635,Africa-only known affiliations,2,1
10.1080/24751839.2025.2454053,Africa-only known affiliations,4,4
10.1080/27690911.2023.2220872,Mixed Africa + outside,6,5
10.1088/1361-6560/ad9076,Mixed Africa + outside,7,7
10.1088/2057-1976/ad40b0,Africa-only known affiliations,2,2
10.1088/2057-1976/ad8094,Africa-only known affiliations,7,7
10.1088/2057-1976/ad9c7e,Africa-only known affiliations,6,6
10.1088/2631-8695/adf9c3,Unknown affiliations only,4,0
10.1089/bioe.2024.0004,Africa-only known affiliations,3,3
10.1093/alcalc/agaf078,Mixed Africa + outside,16,15
10.1093/bioadv/vbaf224,Mixed Africa + outside,36,8
10.1093/comjnl/bxaf009,Africa-only known affiliations,1,1
10.1093/eurpub/ckad160.1286,Mixed Africa + outside,14,6
10.1093/eurpub/ckae144.1170,Mixed Africa + outside,6,5
10.1093/eurpub/ckaf161.318,Africa-only known affiliations,2,2
10.1093/geronb/gbaf023,No African affiliation detected,7,7
10.1093/ijpp/riad074.027,No African affiliation detected,9,8
10.1093/intqhc/mzad078,Mixed Africa + outside,3,3
10.1093/jamiaopen/ooae132,Africa-only known affiliations,4,4
10.1093/jas/skaf300.497,Mixed Africa + outside,8,8
10.1093/jnci/djaf070,Mixed Africa + outside,22,22
10.1093/jscdis/yoaf020,Mixed Africa + outside,11,11
10.1093/qjmed/hcae175.947,Africa-only known affiliations,3,3
10.1097/qai.0000000000003108,Mixed Africa + outside,11,8
10.1101/2023.05.22.23290327,No African affiliation detected,10,10
10.1101/2023.11.10.23298366,Mixed Africa + outside,12,9
10.1101/2023.11.22.23298939,Africa-only known affiliations,8,8
10.1101/2024.06.07.24308404,Africa-only known affiliations,4,4
10.1101/2024.11.19.624335,Mixed Africa + outside,2,2
10.1101/2024.12.01.24318269,Africa-only known affiliations,6,6
10.1101/2025.01.30.25321353,Mixed Africa + outside,8,8
10.1101/2025.02.24.25322514,Mixed Africa + outside,9,8
10.1101/2025.04.01.646719,No African affiliation detected,17,16
